Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
7,623,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,25.7333,0.08585353,17.3333,0.0,"srizo.base.eth contributed to Arenium-Social/contracts on GitHub, focusing on the development and enhancement of blockchain-based prediction market smart contracts, including features like event resolution and AMM integration. Additionally, srizo.base.eth contributed to CantinaVerse-tech/contracts on GitHub, concentrating on the development of a multifaceted ecosystem with NFT marketplace, token creation, gaming, and governance platforms."
8,152124,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,25.6333,0.0855199,21.3333,0.0,"emiridbest.base.eth contributed to the Esusu project on GitHub, focusing on frontend redesign and implementation, community building and user feedback collection, and UI improvements."
9,25518,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,25.6,0.08540881,13.0,0.0,"arr00.base.eth contributed to OpenZeppelin/openzeppelin-contracts on GitHub, focusing on secure smart contract development. Additionally, arr00.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, focusing on developing a secure and modular Solidity library for Uniswap hooks."
10,19047,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,25.2,0.08407429,5.0,0.0,"dayitva.base.eth contributed to the Uniswap documentation project on GitHub, focusing on enhancing the website's guides, technical references, and search indices using Docusaurus and Algolia."
11,18271,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,25.0667,0.02100725,10.6667,0.0,"kremalicious contributed to the ""blog"" project on GitHub, focusing on features such as image handling, EXIF extraction, and Web3 integration."
12,19449,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.8,0.02078374,8.0,0.0,"yosephks.base.eth contributed to the moxie-protocol/moxie-agent-skills project on GitHub, focusing on the development and registration of Creator Agent Skills within the Moxie AI Skills Framework."
13,14271,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.8,0.02078374,8.0,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club project on GitHub, focusing on developing a Next.js application for the team app and members app PWA. Additionally, geeloko.base.eth worked on the 3-wheeler-bike-club-fleet-order-book-contract, utilizing the Foundry toolkit for Ethereum application development."
14,23436,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.6667,0.02067203,6.6667,0.0,"irule.base.eth contributed to the aeyshubh/vurtual-curve-sdk project on GitHub, focusing on enhancing the TypeScript SDK for interacting with the Virtual Curve program on Solana."
15,10,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.6,0.02061613,28.0,0.0,"juampi.base.eth contributed to the JuampiHernandez/farmatch-mini-app project on GitHub, focusing on developing the FarMatch mini-app aimed at matching users based on their likes on Farcaster."
16,18438,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.5333,0.02056024,5.3333,0.0,"0xadbb...276c contributed to the ""sambitsargam/rollup"" project on GitHub, focusing on the deployment and verification of rollup-related smart contracts."
17,20326,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.2667,0.02033681,2.6667,0.0,"jakehomanics.base.eth contributed to Open-Source-Collective-Org/open-source-collective-website on GitHub, focusing on improving the Scaffold-ETH 2 project, which is a toolkit for building decentralized applications on the Ethereum blockchain."
18,19963,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.2667,0.02033681,2.6667,0.0,"elboletaire.base.eth contributed to the Vocdoni UI Scaffold project on GitHub, focusing on enhancing the user interface of the Vocdoni voting protocol."
19,18851,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.1333,0.02022501,1.3333,0.0,"0xquark.base.eth contributed to OpenZeppelin/uniswap-hooks on GitHub, focusing on developing a Solidity library for secure and modular Uniswap hooks."
20,18353,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.1333,0.02022501,29.3333,0.0,"dannonchain.base.eth contributed to the Jupiter Developer Docs project on GitHub, focusing on creating and updating API documentation and developer resources. Additionally, dannonchain.base.eth worked on the Distributed Facility Booking System on GitHub, focusing on implementing client-server communication using UDP and testing different operations and invocation semantics. Finally, dannonchain.base.eth contributed to the Jupiverse Kit library on GitHub, focusing on developing reusable React components for building onchain applications on Solana."
21,18082,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.1333,0.02022501,1.3333,0.0,"karol.base.eth contributed to rabani-to/bw-citrus-nft-frontend on GitHub, focusing on developing the Web3-based Citruls Cartel Claim Page."
22,1052052,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,24.0333,0.02014121,1.3333,0.0,"0x8bc6...c0b1 contributed to the Polkadot Transactions Tracker Challenge project on GitHub, focusing on implementing transaction event handling and optimizing transaction validation as part of the challenge requirements."
23,19201,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.9667,0.02008539,21.6667,0.0,"0xc973...63cb contributed to the ensdomains/ensips project on GitHub, focusing on enhancing Ethereum Name Service Improvement Proposals. Additionally, 0xc973...63cb contributed to the ensdomains/ens-contracts project on GitHub, working on the core contracts of the ENS protocol."
24,20301,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.8,0.01994569,20.0,0.0,"Didier.base.eth contributed to the 'bankless-academy/bankless-academy' project on GitHub, focusing on enhancing interactive, gamified Web3 education experiences."
25,23303,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.7667,0.01991778,10.6667,0.0,"Koshikraj contributed to the ""brewitmoney/docs"" project on GitHub, focusing on documentation development and deployment using the Mintlify Starter Kit."
26,30226,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.5333,0.01972218,9.3333,0.0,"konrad.base.eth contributed to the enviodev/hyperindex project on GitHub, focusing on enhancing the performance of a multichain indexer. Additionally, konrad.base.eth contributed to the rhinestonewtf/module-sdk-demos project on GitHub, working on frontend demos for Module SDK. Furthermore, konrad.base.eth contributed to the rhinestonewtf/rhinestone-relayer project on GitHub, aiming at demonstrating how to fill OmniAccount bundles on Across."
27,22853,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.4,0.01961047,480.0,0.0,"lakshithabandara.base.eth contributed to the ""lava"" project on GitHub, focusing on automating data fetching and committing for multiple blockchain networks including Ethereum, NEAR, StarkNet, and Axelar using GitHub Actions."
28,19212,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.1,0.01935905,151.0,0.0,"parham.base.eth contributed to the LAVA-PAR project on GitHub, focusing on creating a GitHub Actions workflow for automatically fetching data from multiple blockchain networks, including Ethereum, NEAR, StarkNet, and Axelar, and committing changes to the repository."
29,19224,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,23.0333,0.01930315,16.3333,0.0,"razgraf.base.eth contributed to the sablier-labs/subgraphs project on GitHub, focusing on developing and maintaining subgraphs for Sablier's lockup, flow, and airdrop features."
30,23146,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,22.9667,0.01924734,27.6667,0.0,"optimizoor.base.eth contributed to the ethereum/ERCs on GitHub, focusing on standardizing and documenting Ethereum application layer standards. Additionally, optimizoor.base.eth worked on Vectorized/solady, optimizing Solidity snippets for gas efficiency."
31,20331,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,22.9333,0.01921935,1.3333,0.0,"wollum.base.eth contributed to boundless-xyz/boundless on GitHub, focusing on the development and maintenance of the verifiable compute layer using Rust and Solidity."
32,1045959,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,22.8333,0.01913554,5.3333,0.0,"ardis.base.eth contributed to the fetch-throttler project on GitHub, focusing on developing zero dependency rate limiting for fetch calls. ardis.base.eth also contributed to the utf-8-visualizer project on GitHub, focusing on creating a tool to visualize the encoding of Unicode code points into UTF-8."
33,4592182,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,22.6,0.01894003,9.0,0.0,"divinecomedian.base.eth contributed to Giveth/giveth-dapps-v2 on GitHub, focusing on enhancing the integration of GIVeconomy and Giveth.io DApps into a single repository using Next.js. They also contributed to GeneralMagicio/worldview-be on GitHub, concentrating on building efficient and scalable server-side applications with the NestJS framework."
34,30963,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,22.5333,0.01888417,1.3333,0.0,"catmcgee.base.eth contributed to the AztecProtocol/dev-rel project on GitHub, focusing on improving developer relations resources by organizing workshops, tutorials, and providing tools and ideas for hackathons."
35,24116,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,22.5,0.00934784,99.0,0.0,"garmek.base.eth contributed to hooklaaja/lava on GitHub, focusing on documentation or content organization."
36,18664,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.7333,0.00902931,13.3333,0.0,"levertz.base.eth contributed to the ""idriss-xyz/core"" project on GitHub, focusing on enhancing the donation mechanisms and smart contract integrations for cross-chain donations. They also contributed to the ""idriss-xyz/backend_api"" project, which supports the IDRISS backend infrastructure."
37,25837,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.5333,0.00894622,1.3333,0.0,"a1337.base.eth contributed to the InjectiveLabs/injective-ui project on GitHub, focusing on enhancing the UI packages to streamline development for various Injective products."
38,174921,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.4333,0.00890467,53.3333,0.0,"etheral.base.eth contributed to defi-space/ds-agents on GitHub, focusing on enhancing the autonomous agent system for Starknet blockchain interactions, resource management, and execution of complex strategies. Additionally, etheral.base.eth contributed to mcpdotdirect/evm-mcp-server on GitHub, working on providing blockchain services for AI agents across multiple EVM networks, and to mcpdotdirect/template-mcp-server on GitHub, facilitating the setup of custom MCP servers with the FastMCP framework."
39,31015,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.3,0.00884929,16.0,0.0,"encrypted8532.base.eth contributed to the ""sidetrip-ai/ici-core"" project on GitHub, focusing on enhancing the Intelligent Consciousness Interface (ICI) Core, a framework for developing context-aware, style-aware, personality-aware, and security-aware AI assistants."
40,13696,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.3,0.00884929,81.0,0.0,"fzn0x.base.eth contributed to the fzn0x/github-activity project on GitHub, focusing on tracking and managing GitHub usage and activity."
41,14294,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.2,0.00880774,12.0,0.0,"yunfr.base.eth contributed to the yun-fr/layer3-autoref project on GitHub, focusing on developing a Chrome extension that replaces every link from Layer3 with a referral."
42,22491,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.1,0.0087662,119.0,0.0,"nielnode.base.eth contributed to the oniel project on GitHub, focusing on README development or documentation updates."
43,20348,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,21.1,0.0087662,34.0,0.0,"дубай.base.eth contributed to *taiko-mono* on GitHub, focusing on the Taiko Alethia rollup protocol, and contributed to *spellbook* on GitHub, engaging in SQL views development for Dune."
44,31027,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.9,0.00868311,14.0,0.0,"zain.base.eth contributed to the ethereum-optimism/docs project on GitHub, focusing on improving and maintaining Optimism Developer Docs."
45,203,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.4,0.00847538,4.0,0.0,"t-damer.base.eth contributed to the T-Damer/mene project on GitHub, focusing on setting up a Next.js application and optimizing fonts with the next/font feature."
46,26118,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.4,0.00847538,156.0,0.0,"onizuka.base.eth contributed to the 'apenhond/lava' project on GitHub, focusing on developing a GitHub Actions workflow for automatically fetching and committing blockchain network data from Ethereum, NEAR, StarkNet, and Axelar."
47,24981,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.2,0.00839228,133.0,0.0,"n1gerok.base.eth contributed to the BilokinTaras/PractiseOOP project on GitHub, focusing on Object-Oriented Programming (OOP) practice related to PPC NTU KPI."
48,23792,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.1,0.00835074,4.0,0.0,"eastmael.base.eth contributed to the tea-crowdfund-dapp project on GitHub, focusing on setting up and improving the app using Create React App."
49,20484,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.0667,0.0083369,2.6667,0.0,"tokenhunt.base.eth contributed to kibalabs/core-py on GitHub, focusing on enhancing the core functionality of the project."
50,20480,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,20.0,0.00830919,20.0,0.0,"pies.base.eth contributed to the HAI App project on GitHub, focusing on application development and environment configuration. Additionally, pies.base.eth contributed to the hai-on-op SDK project on GitHub, concentrating on enabling interactions with GEB smart contracts through TypeScript."
51,28486,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.8333,0.00823993,21.3333,0.0,"faytey7.base.eth contributed to Cairo-Academy/ca-mdbook on GitHub, focusing on documentation enhancement through chapter or sub-chapter additions."
52,24788,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.8,0.0082261,24.0,0.0,"mblessed.base.eth contributed to the Cairo-Academy/ca-mdbook project on GitHub, focusing on documentation enhancement by adding chapters or sub-chapters to the `summary.md` file. Additionally, mblessed.base.eth contributed to the MayowaObisesan/feedbacks project on GitHub, potentially involving work related to feedback mechanisms and the integration or use of Next.js and NextUI technologies."
53,20324,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.7667,0.00821226,7.6667,0.0,"giuseppecrj.base.eth contributed to the Towns Protocol project on GitHub, focusing on enhancing the decentralized, end-to-end encrypted chat network infrastructure."
54,1020296,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.6,0.00814301,456.0,0.0,"0xfarmed.base.eth contributed to hemanthbommineni/lava-hb on GitHub, focusing on developing and configuring a GitHub Actions workflow for automatically fetching and committing data from multiple blockchain networks (Ethereum, NEAR, StarkNet, and Axelar)."
55,360156,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.5333,0.0081153,1.3333,0.0,"lsr.base.eth contributed to the ethereum/EIPs project on GitHub, focusing on standardizing and documenting improvements to Ethereum through Ethereum Improvement Proposals (EIPs)."
56,19037,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.5,0.00810146,4.0,0.0,"codingsh.base.eth contributed to the w3f/Grants-Program on GitHub, focusing on the Web3 Foundation Grants Program. Additionally, they worked on the polkadot-api/tx-tracker-pba on GitHub, addressing the Transactions Tracker Challenge."
57,1046473,18,2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,19.4333,0.00807375,1.3333,0.0,No summary available
